12046,粘人的大西瓜,女,17:02:24,央视爸爸就是不一样,0,0
12045,暗中观察催屎班副班长,男,17:01:26,弹幕清地漂亮。风气差，唉[小电视_发愁],1,0
12044,Qlley,保密,16:43:37,好棒的节目！,0,0
12043,快来抱抱俺,保密,16:42:09,俺想问一下cctv三几点演吖,0,2
12042,叁月不打烊,保密,16:20:56,二刷要被弹幕ky气死，说不能请明星的，说不能穿西装的，您怎么不直接喷主持人嘉宾说的普通话没用古代发音法？,14,5
12041,小e君额额额,保密,10:06:24,台词有个问题啊：在明朝以前，朝代都不会主动加上“大”这个字。大宋...一听就是现代人的提法。有点出戏了,4,0
12040,我是浅小沫,女,23:42:41,我看见过一个故事内容大概是王希孟在画完《千里江山图》后又画了《千里浮尸图》然后被宋徽宗下令处死,6,1
12039,伊丽莎白_简,女,22:24:12,加油！新一代的中国！新一代的中国人！,1,0
12038,总有一天遇到军哥哥,女,21:03:21,第二季开播之前再来看一遍  祝福中国越来越好,5,0
12037,瑶光_Silvia,保密,20:31:42,致敬,0,0
12036,梨泰院小绅士n,保密,10:45:12,山东中医药大学发来慰问,3,0
12035,8M8D,男,0:54:06,祖国真棒,2,0
12034,午夜的太阳0,男,23:43:23,第一眼看着名字以为是给小偷大盗看的[小电视_笑],4,0
12033,A丿e少年,保密,19:48:13,荀彧bgm是哪一集的？,1,1
12032,粉红色格子衫,保密,18:47:45,我觉得应该把那几个cctv去掉。[小电视_害羞],1,2
12031,考研狗ccx,保密,15:51:55,央视爸爸出品，必属精品。(???),3,0
12030,-小二上酒-,男,10:36:37,我又回来啦哈哈再看一遍,4,1
12029,见狗怂本人,女,23:11:21,果然，B站不能看严肃的视频。。。。。完全崩不住好吗？,8,1
12028,大莹要努力努力,保密,22:47:53,(⌒▽⌒),2,0
12027,姑娘小睡,女,21:44:15,"第二季要来了，我又来n刷了！
然后我想提个小小的意见，也不知道官方能不能看到，我也私信过的，但是没有用，所以我来评论了
就是能不能不要弄地区限制啊？让我们这些在外国留学的人很神伤啊，一开始一期一期上的时候还是没有地区限制的，后来整合成纪录片后就有地区限制了，要n刷都只能放假回家才可以看",17,1
12026,吾家小乔萌萌哒,女,21:28:42,第二部快来了 先重温一下,3,1
12025,国土亚耶是天使,保密,21:06:38,国产9.9，没有恶意刷分的，也是不容易。,3,0
12023,叶神葉修,男,20:47:31,因为听歌来着的，然后出不去了,2,0
12022,清朝诗人林则徐,保密,20:13:35,秦始皇是中国人心中的英雄人物之一[2233娘_喝水],2,0
12021,一只比不上羊腿的ET,保密,20:08:25,太棒了！！！,0,0
12020,炎黄-露彬,男,19:55:05,第一次看，致敬,0,0
12019,草木的盖子,保密,19:54:00,"重温第一季第一集(??ω??)??
坐等第二季开播??",2,0
12017,WUN_1007,女,18:34:31,快要播第二季了，再来重温一遍,3,0
12016,高傲的喵灬,保密,13:46:06,不愧是央视(=?ω?=),0,0
12015,毛绒绒的星藏,保密,13:38:45,又来一遍，弹幕里有很多撕BGM的，我甚至看到有人说“如果国家宝藏节目组注意一下音乐版权，自己弄好的BGM不就行了？”听听这话傻不傻傻不傻，央视难道还没人能给你写出好的BGM吗？央爸有全球最大的音乐库，而且节目组说过多用游戏的BGM为了让节目效果更轻快，减少距离感，希望年轻人来看，用你熟悉的BGM不是让你们来撕逼的懂不懂？？？啊？,68,5
12014,忧郁的桐人君,男,19:53:16,"第二季6天倒计时，我TM吹爆！
开场bgm听一次震撼一次",1,0
12013,樱花迷途,男,19:32:33,不看弹幕感觉没灵魂看了弹幕感觉灵魂出窍，哎呦气死我了。,14,2
12012,#NAME?,男,13:43:22,弹幕被关了还是我电脑出问题了？,1,1
12011,BOBOCHEUNG1999,女,1:51:04,看完之后真是觉得自己渺小又肤浅，此生不悔入华夏！,1,0
12010,圣吾,女,21:03:00,梁家辉先生的赤诚之心真是令人感动qaq,1,0
12009,帝华天汉,男,11:26:42,刚从《走向海洋》那里过来，百感交集啊！我只想大声说，中国不会亡！！！中国不仅不会亡，而且很快就会重回世界之巅！！！??????????????????????????????????????????,6,0
12008,曲水流觞已为过往,保密,22:39:40,三刷(?ε｀ )?,0,0
12007,按头大队总队长,男,16:22:05,为某某来的为某某来别逼逼，引战,4,0
